48,90
48,100
48,50
48,60
48,30
48,40
48,20
48,30
48,15
48,25
48,12
48,22
60,90
60,100
29,90
29,100
87,90
87,100
6,90
6,100
6,50
6,60
6,30
6,40
6,20
6,30
6,15
6,25
6,12
6,22
26,90
26,100
14,90
14,100
75,90
75,100
75,50
75,60
75,30
75,40
75,20
75,30
75,15
75,25
75,12
75,22
74,90
74,100
23,90
23,100
65,90
65,100
66,90
65,90
65,100
92,90
92,100
92,50
92,60
92,30
92,40
92,20
92,30
92,15
92,25
43,90
43,100
43,50
43,60
33,90
33,100
90,90
90,100
76,90
76,100
38,90
38,100
38,50
38,60
27,90
27,100
66,90
66,100
36,90
36,100
15,90
15,100
48,90
48,100
