"productID","quantity"
"1","50"
"2","27"
"3","11"
"4","40"
"5","3"
"6","17"
"7","38"
"8","13"
"9","17"
"10","4"
"11","2"
"12","12"
"13","26"
"14","34"
"15","15"
"16","0"
"17","17"
"18","-5"
"19","21"
"20","38"
"21","28"
"22","29"
"23","0"
"24","19"
"25","27"
"26","8"
"27","15"
"28","41"
"29","20"
"30","42"
"31","23"
"32","39"
"33","19"
"34","14"
"35","9"
"36","44"
"37","38"
"38","-8"
"39","30"
"40","4"
"41","19"
"42","3"
"43","35"
"44","13"
"45","2"
"46","17"
"47","4"
"48","43"
"49","7"
"50","20"
"51","-5"
"52","15"
"53","21"
"54","44"
"55","0"
"56","37"
"57","4"
"58","41"
"59","31"
"60","10"
"61","15"
"62","28"
"63","43"
"64","35"
"65","-6"
"66","-2"
"67","-1"
"68","37"
"69","-5"
"70","20"
"71","10"
"72","21"
"73","36"
"74","31"
"75","3"
"76","32"
"77","8"
"78","24"
"79","44"
"80","6"
"81","4"
"82","10"
"83","16"
"84","30"
"85","12"
"86","12"
"87","42"
"88","14"
"89","46"
"90","17"
"91","21"
"92","16"
"93","38"
"94","38"
"95","21"
"96","11"
"97","40"
"98","-6"
"99","20"
"100","7"
