"productID","quantity"
"1","3"
"2","3"
"3","3"
"4","4"
"5","6"
"6","4"
"7","4"
"8","4"
"9","4"
"10","4"
"11","4"
"12","5"
"13","5"
"14","3"
"15","4"
"16","4"
"17","6"
"18","5"
"19","6"
"20","4"
"21","4"
"22","3"
"23","4"
"24","5"
"25","4"
"26","5"
"27","5"
"28","5"
"29","3"
"30","3"
"31","5"
"32","5"
"33","4"
"34","3"
"35","4"
"36","2"
"37","4"
"38","4"
"39","4"
"40","3"
"41","6"
"42","5"
"43","4"
"44","6"
"45","4"
"46","3"
"47","4"
"48","3"
"49","3"
"50","3"
"51","6"
"52","6"
"53","4"
"54","5"
"55","3"
"56","4"
"57","5"
"58","4"
"59","5"
"60","3"
"61","5"
"62","3"
"63","5"
"64","5"
"65","3"
"66","3"
"67","3"
"68","4"
"69","4"
"70","3"
"71","4"
"72","5"
"73","5"
"74","3"
"75","3"
"76","4"
"77","4"
"78","3"
"79","2"
"80","4"
"81","4"
"82","4"
"83","3"
"84","5"
"85","5"
"86","4"
"87","3"
"88","4"
"89","3"
"90","4"
"91","4"
"92","4"
"93","5"
"94","5"
"95","5"
"96","6"
"97","4"
"98","4"
"99","4"
"100","6"
""
